session_id,trial_index,image_name,trial_started_at,trial_ended_at,time_elapsed_seconds,sample_timestamp,user_predicted_key,user_predicted_code,user_predicted_label,model_predicted_key,model_predicted_code,model_predicted_label,model_match,sensor_contact_quality,AF3_theta,AF3_alpha,AF3_betaL,AF3_betaH,AF3_gamma,F7_theta,F7_alpha,F7_betaL,F7_betaH,F7_gamma,F3_theta,F3_alpha,F3_betaL,F3_betaH,F3_gamma,FC5_theta,FC5_alpha,FC5_betaL,FC5_betaH,FC5_gamma,T7_theta,T7_alpha,T7_betaL,T7_betaH,T7_gamma,P7_theta,P7_alpha,P7_betaL,P7_betaH,P7_gamma,O1_theta,O1_alpha,O1_betaL,O1_betaH,O1_gamma,O2_theta,O2_alpha,O2_betaL,O2_betaH,O2_gamma,P8_theta,P8_alpha,P8_betaL,P8_betaH,P8_gamma,T8_theta,T8_alpha,T8_betaL,T8_betaH,T8_gamma,FC6_theta,FC6_alpha,FC6_betaL,FC6_betaH,FC6_gamma,F4_theta,F4_alpha,F4_betaL,F4_betaH,F4_gamma,F8_theta,F8_alpha,F8_betaL,F8_betaH,F8_gamma,AF4_theta,AF4_alpha,AF4_betaL,AF4_betaH,AF4_gamma
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:55.674000+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.01,0.019,0.02,0.021,0.016,0.055,0.047,0.019,0.041,0.026,0.019,0.018,0.024,0.017,0.023,0.037,0.024,0.041,0.044,0.042,0.006,0.015,0.025,0.013,0.013,0.052,0.058,0.033,0.018,0.025,0.009,0.023,0.018,0.012,0.023,0.078,0.036,0.054,0.029,0.058,0.015,0.009,0.009,0.014,0.015,0.092,0.035,0.05,0.067,0.078,0.103,0.184,0.159,0.107,0.105,0.01,0.012,0.007,0.015,0.012,0.013,0.014,0.005,0.005,0.007,0.072,0.064,0.035,0.055,0.059
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:55.799900+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.012,0.018,0.017,0.023,0.015,0.065,0.055,0.022,0.042,0.026,0.019,0.019,0.026,0.017,0.022,0.036,0.019,0.035,0.045,0.04,0.007,0.017,0.026,0.012,0.012,0.047,0.052,0.036,0.019,0.023,0.014,0.028,0.017,0.013,0.025,0.068,0.037,0.058,0.033,0.058,0.014,0.007,0.01,0.013,0.018,0.094,0.044,0.06,0.073,0.077,0.14,0.179,0.18,0.093,0.109,0.01,0.01,0.006,0.013,0.013,0.014,0.013,0.005,0.004,0.006,0.077,0.073,0.044,0.05,0.058
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:55.925500+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.014,0.016,0.016,0.024,0.015,0.07,0.061,0.023,0.039,0.026,0.017,0.019,0.028,0.018,0.021,0.036,0.014,0.028,0.044,0.037,0.009,0.018,0.025,0.011,0.011,0.045,0.045,0.04,0.022,0.021,0.022,0.031,0.016,0.015,0.027,0.057,0.043,0.059,0.036,0.056,0.014,0.005,0.014,0.013,0.022,0.096,0.061,0.068,0.082,0.077,0.179,0.183,0.203,0.079,0.116,0.009,0.008,0.005,0.011,0.013,0.014,0.013,0.006,0.004,0.006,0.083,0.081,0.054,0.047,0.058
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.050200+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.016,0.014,0.017,0.025,0.016,0.07,0.064,0.024,0.035,0.026,0.015,0.018,0.029,0.018,0.02,0.035,0.012,0.023,0.044,0.036,0.012,0.019,0.025,0.011,0.011,0.046,0.037,0.044,0.027,0.021,0.03,0.032,0.015,0.018,0.028,0.048,0.053,0.056,0.036,0.054,0.014,0.004,0.019,0.013,0.026,0.096,0.081,0.071,0.092,0.075,0.214,0.19,0.219,0.065,0.126,0.008,0.007,0.005,0.009,0.013,0.014,0.013,0.007,0.004,0.007,0.089,0.086,0.062,0.046,0.059
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.175300+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.018,0.013,0.017,0.027,0.017,0.065,0.063,0.023,0.03,0.027,0.014,0.017,0.029,0.019,0.019,0.033,0.011,0.022,0.043,0.035,0.017,0.02,0.025,0.01,0.012,0.047,0.03,0.047,0.032,0.02,0.037,0.031,0.014,0.021,0.029,0.043,0.065,0.05,0.034,0.052,0.016,0.005,0.025,0.014,0.029,0.091,0.099,0.068,0.1,0.073,0.243,0.197,0.226,0.055,0.138,0.008,0.006,0.005,0.008,0.012,0.013,0.014,0.009,0.005,0.008,0.093,0.087,0.069,0.046,0.063
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.300400+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.019,0.012,0.017,0.027,0.019,0.056,0.058,0.022,0.027,0.028,0.013,0.015,0.027,0.02,0.019,0.033,0.012,0.022,0.044,0.035,0.021,0.021,0.025,0.01,0.014,0.05,0.025,0.049,0.034,0.02,0.041,0.028,0.014,0.023,0.028,0.04,0.077,0.043,0.029,0.05,0.018,0.005,0.029,0.016,0.03,0.085,0.11,0.062,0.102,0.071,0.269,0.206,0.222,0.05,0.149,0.007,0.005,0.005,0.007,0.011,0.012,0.015,0.011,0.007,0.01,0.094,0.082,0.072,0.048,0.068
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.424300+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.02,0.013,0.016,0.028,0.02,0.046,0.051,0.021,0.025,0.029,0.012,0.014,0.023,0.021,0.019,0.034,0.014,0.022,0.044,0.035,0.026,0.021,0.025,0.011,0.017,0.052,0.022,0.047,0.033,0.019,0.041,0.024,0.014,0.024,0.025,0.04,0.085,0.035,0.023,0.047,0.02,0.006,0.031,0.018,0.03,0.08,0.112,0.055,0.097,0.069,0.292,0.216,0.214,0.051,0.157,0.007,0.004,0.006,0.007,0.009,0.01,0.015,0.013,0.008,0.011,0.09,0.073,0.07,0.049,0.073
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.549800+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.02,0.014,0.015,0.026,0.022,0.037,0.042,0.019,0.024,0.03,0.012,0.014,0.018,0.022,0.019,0.037,0.016,0.021,0.044,0.034,0.028,0.02,0.025,0.011,0.02,0.053,0.02,0.042,0.029,0.018,0.038,0.02,0.015,0.025,0.022,0.041,0.087,0.027,0.02,0.043,0.02,0.007,0.03,0.019,0.027,0.076,0.102,0.048,0.086,0.07,0.309,0.228,0.211,0.059,0.161,0.007,0.004,0.006,0.007,0.008,0.009,0.014,0.014,0.009,0.014,0.084,0.061,0.062,0.05,0.078
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.675300+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.019,0.015,0.014,0.024,0.022,0.03,0.034,0.018,0.023,0.029,0.012,0.015,0.013,0.022,0.019,0.039,0.017,0.019,0.042,0.033,0.028,0.017,0.023,0.011,0.023,0.052,0.021,0.037,0.024,0.017,0.034,0.016,0.015,0.024,0.019,0.042,0.083,0.021,0.019,0.038,0.02,0.007,0.026,0.02,0.024,0.073,0.086,0.04,0.071,0.071,0.316,0.242,0.218,0.071,0.158,0.009,0.005,0.007,0.008,0.007,0.008,0.012,0.014,0.01,0.016,0.076,0.047,0.052,0.051,0.08
session_20260415T211453_0054fb54,1,Reading_College.png,2026-04-15T21:14:55.572103+00:00,2026-04-15T21:14:57.494326+00:00,1.922225,2026-04-15T21:14:56.799400+00:00,1,LALV,Low Arousal / Low Valence,,,,,0.0,0.017,0.015,0.014,0.02,0.022,0.025,0.028,0.016,0.024,0.028,0.012,0.016,0.01,0.021,0.018,0.04,0.017,0.018,0.037,0.031,0.027,0.014,0.02,0.011,0.024,0.049,0.024,0.036,0.019,0.017,0.029,0.013,0.014,0.024,0.019,0.043,0.074,0.017,0.022,0.033,0.017,0.008,0.021,0.02,0.021,0.068,0.068,0.033,0.054,0.074,0.31,0.254,0.234,0.085,0.149,0.01,0.007,0.008,0.008,0.008,0.007,0.01,0.015,0.01,0.018,0.07,0.035,0.041,0.052,0.079
